index,LABEL
7740,0.4780065620465609
7741,0.19677351239941807
7742,0.44332079976915706
7743,0.7128837591748509
7744,0.6460421231964765
7745,0.39729617364218506
7746,0.8855828766718299
7747,0.3357403089930359
7748,0.03157920802283483
7749,0.1066677910766773
7750,0.1608406782577301
7751,0.28510872940050613
7752,0.0844959853830511
7753,0.4131919026204626
7754,0.29907932868221043
7755,0.24658635048606056
7756,0.3215366280578767
7757,0.559670700024137
7758,0.026622220026901327
7759,0.14566966320009325
7760,0.37729353271448773
7761,0.06245828684908625
7762,0.04943927293938785
7763,0.3596520612893364
7764,0.010789560644495358
7765,0.8168706655938305
7766,0.1703278954774942
7767,0.4019201118702864
7768,0.34854694480876375
7769,0.21030482979233
7770,0.4621763989314971
7771,0.42488638824720154
7772,0.13505229546518613
7773,0.08961767539039779
7774,0.2041367842086701
7775,0.6066422286034713
7776,0.20824869344392002
7777,0.726978776619486
7778,0.32700267845498077
7779,0.6548014013139478
7780,0.8003030038613738
7781,0.13235771324195303
7782,0.3397884991830011
7783,0.08051174520070588
7784,0.5022698779631203
7785,0.054266234813812694
7786,0.7997675784486945
7787,0.16236885759779876
7788,0.0545705647465475
7789,0.45742789171962894
7790,0.7286559484910811
7791,0.7870261062065003
7792,0.8463330896327577
7793,0.5330413184648112
7794,0.5596896657113233
7795,0.31755141567339057
7796,0.4621717404567748
7797,0.30800587009989905
7798,0.12565981336734144
7799,0.0410599705992753
7800,0.4078709214755553
7801,0.7536322234615231
7802,0.08856143312187356
7803,0.11574302178335188
7804,0.8865135831253778
7805,0.7009576797301231
7806,0.8174047837651159
7807,0.05945954092484834
7808,0.16176911768121022
7809,0.4794448240783217
7810,0.06094182296247708
7811,0.9832624527129264
7812,0.9713254465517519
7813,0.39613690083986064
7814,0.2791060910560421
7815,0.331061830166632
7816,0.3680781861379817
7817,0.7966998815275894
7818,0.27680770365472945
7819,0.0598990176195549
7820,0.6229610402001241
7821,0.4876644898685743
7822,0.2514183779646785
7823,0.4293022365063248
7824,0.36475097406333706
7825,0.9128874371187166
7826,0.8273300699770667
7827,0.27911449099895136
7828,0.41700145912554876
7829,0.2226474469346883
7830,0.9132000405291998
7831,0.3839011772905023
7832,0.34597492547076353
7833,0.42273463360619523
7834,0.33135048540745327
7835,0.055886601185366785
7836,0.4859934027004658
7837,0.30882472131022715
7838,0.2087270169607973
7839,0.5962888707735903
7840,0.05651603137222334
7841,0.06276026067768428
7842,0.7210141909495235
7843,0.04868321791994656
7844,0.5597926186796587
7845,0.018942845232879296
7846,0.9606648031613916
7847,0.4222173653041344
7848,0.6463052918012571
7849,0.34509444478283874
7850,0.27200180747369995
7851,0.38352342400925954
7852,0.9971922040719646
7853,0.6420247652592049
7854,0.18065401463259265
7855,0.12230706862766322
7856,0.1773015147737045
7857,0.46705906949390313
7858,0.2250278487578225
7859,0.7735829018938909
7860,0.34726131211058
7861,0.721375220278908
7862,0.5988044433363151
7863,0.2442424024374172
7864,0.1533388661885173
7865,0.008884863715917473
7866,0.12157261528213334
7867,0.06862666868495514
7868,0.006872308113801238
7869,0.0924609433695906
7870,0.021617715659105346
7871,0.3172876230919898
7872,0.4522958679134317
7873,0.049691283222122094
7874,0.31711043147193024
7875,0.012298608610943588
7876,0.04317269639148264
7877,0.9728885768235638
7878,0.9033399770542047
7879,0.5856531947974013
7880,0.3055329580285917
7881,0.8520751311724417
7882,0.5380120883864589
7883,0.48472317212363447
7884,0.3892515987105283
7885,0.596536323202587
7886,0.6978413209463541
7887,0.8784979944538147
7888,0.6903468847434369
7889,0.7119512971537962
7890,0.384799212941283
7891,0.2083439631134578
7892,0.20743000178426726
7893,0.5683307988364689
7894,0.6087836096357598
7895,0.07055353133686508
7896,0.08751334827548134
7897,0.9639209764011976
7898,0.06533815228804629
7899,0.6657802545803109
7900,0.21922430484855326
7901,0.025196434921606052
7902,0.6079490330658405
7903,0.4820244572731062
7904,0.647982849268936
7905,0.8522657908494442
7906,0.05914784984272276
7907,0.10206227986703979
7908,0.6894783515230577
7909,0.9928820240230481
7910,0.18436670992484214
7911,0.14634070536390997
7912,0.25672268038077783
7913,0.2722690283486147
7914,0.07732649588779206
7915,0.5579754966926355
7916,0.1923079382748634
7917,0.18826920559903462
7918,0.6905220135020413
7919,0.09047910385737815
7920,0.23181652571771283
7921,0.5214133898269315
7922,0.1914680075185169
7923,0.874492069379033
7924,0.2510908198637744
7925,0.07118894510704152
7926,0.9608263157262505
7927,0.2516725474120054
7928,0.8423645154383731
7929,0.010961437504709402
7930,0.23292008919016147
7931,0.24955055973726353
7932,0.07563718097129299
7933,0.08929910211678786
7934,0.09201514389997446
7935,0.24416825593445593
7936,0.10268992234379733
7937,0.3431453627934847
7938,0.22155611446197257
7939,0.10119958304610312
7940,0.4924013845077651
7941,0.501129338320201
7942,0.2306093137536654
7943,0.39728403350779823
7944,0.9756158783456241
7945,0.8076851641834758
7946,0.36240402877205286
7947,0.40137892231979316
7948,0.5836771656883749
7949,0.09362043527631833
7950,0.44942251004016087
7951,0.5265005272215442
7952,0.6253495163047487
7953,0.254985519044004
7954,0.4375051020100992
7955,0.2837158784233188
7956,0.5176042740926912
7957,0.7009083635897153
7958,0.516334823793341
7959,0.9404304618684759
7960,0.1603496451031584
7961,0.2942234257125381
7962,0.13637210203892322
7963,0.30538593137004283
7964,0.5533566954749408
7965,0.05614889333282178
7966,0.26734360326591877
7967,0.7749170830702474
7968,0.2651966482373169
7969,0.5819486060686948
7970,0.41535259652830125
7971,0.8257104271831842
7972,0.09980594517914172
7973,0.296205862852747
7974,0.2848101145319047
7975,0.4359964090490285
7976,0.14973181053819407
7977,0.727574280663496
7978,0.35796943131357306
7979,0.7938725267096087
7980,0.3164286594028055
7981,0.27211757924183955
7982,0.2166874306454204
7983,0.9221452716698129
7984,0.24242401995091584
7985,0.3617206232261154
7986,0.08688141006644018
7987,0.4090071476978685
7988,0.08230616631851274
7989,0.20078855963788944
7990,0.3003420038282416
7991,0.6053721594684137
7992,0.811724036841813
7993,0.7704904952976274
7994,0.812067107969521
7995,0.040592470130185396
7996,0.2660642180548552
7997,0.5238748401600012
7998,0.7909882799547072
7999,0.4381478707631858
8000,0.7108278606609911
8001,0.21559840319435108
8002,0.10510131759716136
8003,0.8429342841827906
8004,0.218527242805878
8005,0.31349626447042805
8006,0.4978119166072625
8007,0.04498854875890396
8008,0.2104606009191843
8009,0.019247718339509987
8010,0.2492799497673931
8011,0.6281839271263912
8012,0.21835097384841515
8013,0.4628285764119027
8014,0.37491012308407634
8015,0.41443282436273665
8016,0.4349274259726897
8017,0.063371231805856
8018,0.13526773855524496
8019,0.1991027876221497
8020,0.28044529959053954
8021,0.7432185802675554
8022,0.9933542880742268
8023,0.17925342432372568
8024,0.7959753756792398
8025,0.1258024347951144
8026,0.15235180557416775
8027,0.09949411705522193
8028,0.536864032005365
8029,0.19558598445020903
8030,0.3202142780284239
8031,0.41745228486715885
8032,0.1804042273980065
8033,0.6863026112382243
8034,0.9830701267859874
8035,0.7288431723724667
8036,0.02052074422926567
8037,0.6953804070863857
8038,0.16894097563280336
8039,0.1938782763867468
8040,0.6308016758544964
8041,0.5393693501049411
8042,0.5690732297643755
8043,0.32844026240509056
8044,0.19265140249220677
8045,0.08176584790118314
8046,0.22928912276614433
8047,0.41888185113824183
8048,0.04382049901012932
8049,0.46092659500918554
8050,0.2023848218979502
8051,0.5494489322007363
8052,0.10107187935381894
8053,0.5114271475281891
8054,0.12496033704328202
8055,0.297952795943037
8056,0.056516194492113425
8057,0.8206878255403197
8058,0.1651245150287479
8059,0.07800659470846108
8060,0.289805971278417
8061,0.642442628881531
8062,0.21363747541576938
8063,0.19170451915769057
8064,0.902161617113801
8065,0.5853997472588712
8066,0.0641251992584651
8067,0.23691890076502337
8068,0.6154785925163497
8069,0.7547216535003398
8070,0.27848415210206273
8071,0.20251601867346988
8072,0.5979515784460928
8073,0.13589928585502578
8074,0.08597903394302847
8075,0.8117846612507985
8076,0.30670117977789785
8077,0.17616249913535334
8078,0.3865770836487958
8079,0.9927899134041774
8080,0.11385461085014795
8081,0.1349222636323917
8082,0.22158516285366786
8083,0.4508074296983413
8084,0.6039949847269381
8085,0.09607256582128362
8086,0.6461544512282663
8087,0.8727548312454655
8088,0.10286349960092506
8089,0.995369968244948
8090,0.20178288563148045
8091,0.1755817623431234
8092,0.33942428744975095
8093,0.4107976381975256
8094,0.26636619526336386
8095,0.07319912970275905
8096,0.1736936405883804
8097,0.19029849180079547
8098,0.544884930501923
8099,0.621671713773842
8100,0.04202690282277141
8101,0.3288552479283151
8102,0.45811061701864425
8103,0.236632302424473
8104,0.24240670961194208
8105,0.2580351522506971
8106,0.8634984766008231
8107,0.26747097735940467
8108,0.6794879838095718
8109,0.8769929589420334
8110,0.25400574399616527
8111,0.3541984236636505
8112,0.1949363466022362
8113,0.013697049879603261
8114,0.15177374712778371
8115,0.25507007432249235
8116,0.17197711636149388
8117,0.5932056570278067
8118,0.37669709740034474
8119,0.7248925247036032
8120,0.4678178321570695
8121,0.8215677248594709
8122,0.9980718950097061
8123,0.7882881841985524
8124,0.4623535954003241
8125,0.9861573319278726
8126,0.01699740178471962
8127,0.685721975839543
8128,0.007276935612946354
8129,0.0883674228566168
8130,0.14510949288364083
8131,0.13241485334406977
8132,0.7885013052052946
8133,0.37984034635116287
8134,0.4034609242545986
8135,0.04442634097638598
8136,0.2731798136348406
8137,0.4074018549494669
8138,0.14007182303748247
8139,0.7747181614502704
8140,0.5639212505229101
8141,0.5413050402261605
8142,0.12921710015571894
8143,0.1909870997310161
8144,0.4330287799334568
8145,0.04766298503803515
8146,0.1484728702462857
8147,0.02043229461353639
8148,0.10989458194404396
8149,0.7729606460623221
8150,0.18569359089291843
8151,0.33034543065453875
8152,0.37811774220442507
8153,0.6784316671175311
8154,0.44753449294618675
8155,0.12166947285286182
8156,0.18618767770874636
8157,0.47548293517710805
8158,0.15160794586314286
8159,0.03842695098473591
8160,0.5725507602085329
8161,0.4666216832767344
8162,0.45164287622982247
8163,0.13098476061210249
8164,0.7514722154675698
8165,0.26332569878666406
8166,0.7772758506475794
8167,0.9958492660901084
8168,0.8652454389762143
8169,0.723002089242665
8170,0.09181191917976088
8171,0.6493997541499786
8172,0.43402017215254174
8173,0.34461339324138723
8174,0.09734848049889258
8175,0.32178167422532855
8176,0.38888659091005034
8177,0.1352227235432534
8178,0.5373168965994143
8179,0.9867891969339928
8180,0.18519693816945038
8181,0.5425128718203923
8182,0.24429544623553512
8183,0.1467566060947885
8184,0.17114288644018708
8185,0.5144829201702344
8186,0.9707040646852197
8187,0.5277494265631877
8188,0.26191559586467733
8189,0.6808727674975569
8190,0.5642821733702938
8191,0.10546547835751179
8192,0.004102341437316742
8193,0.4498508648165712
8194,0.054283328391963266
8195,0.7277959266915975
8196,0.717807406326848
8197,0.425123110943414
8198,0.0236019713071935
8199,0.31466290325789514
8200,0.46298161551901706
8201,0.35378014477545294
8202,0.32769524858484606
8203,0.7866654422678013
8204,0.0553694540910921
8205,0.5137425189161174
8206,0.3684168357585779
8207,0.22225882894700616
8208,0.20455844213411428
8209,0.08936409714454539
8210,0.3171942697749615
8211,0.4743080169945188
8212,0.1606404910562557
8213,0.7738706756770068
8214,0.09304073734872773
8215,0.7389759770476756
8216,0.6196458164237434
8217,0.5054486892122381
8218,0.7027221094167072
8219,0.9706080262352393
8220,0.8465151907226761
8221,0.7441724706559475
8222,0.06759913585670636
8223,0.33261008313772444
8224,0.20694932108102254
8225,0.2865544511216173
8226,0.720692028539406
8227,0.19513413265027055
8228,0.3519737927978241
8229,0.6026904438315165
8230,0.4306861065395588
8231,0.4471419846133067
8232,0.3783390290008792
8233,0.9050271793911411
8234,0.9964880120403246
8235,0.8409743563576718
8236,0.37318892914639584
8237,0.028945962066363993
8238,0.7252221066567367
8239,0.34800156845834634
8240,0.6050594745689336
8241,0.22003304889467337
8242,0.06204136069446969
8243,0.3686738322754202
8244,0.9394400163526087
8245,0.8300876557577491
8246,0.6240187133079202
8247,0.7904248921752041
8248,0.3365231690307465
8249,0.5075091749231662
8250,0.2112622396991875
8251,0.2071730079656086
8252,0.30494051044375337
8253,0.6854928853965496
8254,0.3360460332075566
8255,0.534740194081083
8256,0.6853049541173969
8257,0.16534737748294828
8258,0.6898762728860548
8259,0.6322101697444811
8260,0.7573143532862542
8261,0.2540169544946556
8262,0.677141232096179
8263,0.05218064538158651
8264,0.0933094251595319
8265,0.24098816847537236
8266,0.28030586143677266
8267,0.10270316113076901
8268,0.1474790522770514
8269,0.9246401972065226
8270,0.6810616513492084
8271,0.3183454482875244
8272,0.49660849797851514
8273,0.6859720677033166
8274,0.7282706166370287
8275,0.5042738031251965
8276,0.26505027399343517
8277,0.11610094352335942
8278,0.8050770074164121
8279,0.4910038313097006
8280,0.07765331869406351
8281,0.6153503649371275
8282,0.45873409921517866
8283,0.21301921078301259
8284,0.11071906524224794
8285,0.037424982519543445
8286,0.4799765069089634
8287,0.4625806315985265
8288,0.09364476108514262
8289,0.413730137567662
8290,0.2137445484440433
8291,0.15246678181746853
8292,0.4085806389886216
8293,0.7806077093081236
8294,0.646541781466962
8295,0.34363187383869415
8296,0.06001966777042625
8297,0.029502794981695876
8298,0.15320665641758713
8299,0.3397944639796412
8300,0.0793865239249004
8301,0.13522027102193185
8302,0.1941741027537307
8303,0.8800919598295397
8304,0.17066953521162462
8305,0.24342002361551893
8306,0.37627084863569726
8307,0.8079867207813272
8308,0.2953892445018317
8309,0.15374817369042218
8310,0.04729115795783979
8311,0.560475984775908
8312,0.6661583603635217
8313,0.8401339043535493
8314,0.875468102845248
8315,0.097836627907403
8316,0.7326101485658069
8317,0.3592666977117308
8318,0.8676488095715675
8319,0.8175495639011215
8320,0.24330047833601354
8321,0.8515185512165461
8322,0.8329032024158268
8323,0.45518502381994297
8324,0.5292384476236773
8325,0.12597584496927997
8326,0.5572906168348231
8327,0.5113025047397367
8328,0.09088865966350224
8329,0.20396040424550027
8330,0.11398548608479875
8331,0.05046578352163882
8332,0.08508350467499048
8333,0.31007961206287366
8334,0.3173794962166863
8335,0.6184548853316173
8336,0.9715886857095585
8337,0.08413604374326926
8338,0.3556805085422778
8339,0.07607583830285346
8340,0.8244787908534252
8341,0.42563481324762337
8342,0.17292108932576722
8343,0.4874618145812859
8344,0.33772216773771707
8345,0.3338009608024426
8346,0.32828489628196506
8347,0.2305097830843299
8348,0.3237492541698876
8349,0.20846679830810066
8350,0.4503482095758546
8351,0.4197739716002701
8352,0.6366636475028785
8353,0.0723721366601076
8354,0.8474675096584792
8355,0.3045514464576837
8356,0.6697240191585632
8357,0.5320029215692861
8358,0.5422446233949667
8359,0.49008758219611753
8360,0.3690003928246814
8361,0.21429243140190438
8362,0.7499732419581793
8363,0.022704852686671252
8364,0.9124523310059093
8365,0.26991974384840145
8366,0.26288605601563786
8367,0.5703899153982867
8368,0.3087908077284761
8369,0.12307849038383571
8370,0.3046223926562557
8371,0.9789528348699061
8372,0.9636115565058674
8373,0.06923460340747514
8374,0.7417264866892134
8375,0.056334565201665944
8376,0.704225175287615
8377,0.12044298139770837
8378,0.02765867414622778
8379,0.6992006470833496
8380,0.35400057109430705
8381,0.27624162097151256
8382,0.6151461066935903
8383,0.01053238656393887
8384,0.4927508874489248
8385,0.9483317113172681
8386,0.2932773002385727
8387,0.8581784016132877
8388,0.2621581835345705
8389,0.4040447131535104
8390,0.5430011677423984
8391,0.1761820054069149
8392,0.1533618347886806
8393,0.27096182510849126
8394,0.04350846089327798
8395,0.039243342036798114
8396,0.3523149923546901
8397,0.23776298775225194
8398,0.034203820935461926
8399,0.1097993771170197
8400,0.8390837082537322
8401,0.12347152082501597
8402,0.39614551848992396
8403,0.11409599399173974
8404,0.14570675063497496
8405,0.4566688303857586
8406,0.803000610676868
8407,0.09951928622227732
8408,0.12042572641588348
8409,0.02488038861160143
8410,0.4365355945058052
8411,0.07815233735016275
