index,LABEL
9409,0.8053023059859276
9410,0.8219560115653507
9411,0.17666351993268856
9412,0.5237930223386609
9413,0.7042665948454011
9414,0.17768848922168248
9415,0.16123164963568284
9416,0.6028932350761254
9417,0.06918512610732191
9418,0.09083329491494253
9419,0.3719465838021337
9420,0.05612824764084035
9421,0.6677152287629331
9422,0.8752526912942709
9423,0.6748196647759147
9424,0.5041588343750633
9425,0.966635711026604
9426,0.2548615774053288
9427,0.27297078970227656
9428,0.01204613716513625
9429,0.17328022059127648
9430,0.5946981964294664
9431,0.4783479405741503
9432,0.387588437917602
9433,0.49522511583826784
9434,0.17532585975624887
9435,0.22011652773670207
9436,0.19293878045116422
9437,0.3264303608286466
9438,0.731008493400907
9439,0.014961540942772394
9440,0.5396036863507503
9441,0.11731055196542452
9442,0.16024335341386398
9443,0.5789127349255707
9444,0.7259835038900868
9445,0.9411409352581638
9446,0.5164419502008827
9447,0.7336685530292415
9448,0.8003064609471947
9449,0.448158189811405
9450,0.05054591761831993
9451,0.1943627949297551
9452,0.11569232631809874
9453,0.142684203843548
9454,0.5228717329839381
9455,0.5758585832707585
9456,0.5029302041691283
9457,0.9985106084019834
9458,0.48068971258938925
9459,0.6678863404516429
9460,0.3729491406072421
9461,0.4049999065301604
9462,0.6200304232937637
9463,0.9308746810479197
9464,0.9486725503418969
9465,0.0923138000998919
9466,0.5509110454434647
9467,0.6413856122132573
9468,0.5343479719179705
9469,0.1841775216556764
9470,0.5707153255143863
9471,0.15981554547466184
9472,0.39117284574039535
9473,0.543126627880935
9474,0.2829059717119233
9475,0.36648094009134824
9476,0.6509774668498053
9477,0.36370619281698674
9478,0.11676411129357682
9479,0.4132296384974283
9480,0.33284168402283576
9481,0.2662398612381141
9482,0.10247823356656728
9483,0.1982376331745798
9484,0.3703087365476278
9485,0.07675966523252323
9486,0.147692997804216
9487,0.1737541740288349
9488,0.30320636732958406
9489,0.7859357442909833
9490,0.27903863727246336
9491,0.1699245020997326
9492,0.11304953568570052
9493,0.06092847619238799
9494,0.18613525399475195
9495,0.6356155591726369
9496,0.7102947393511365
9497,0.466292811923426
9498,0.7737474378097
9499,0.3131788178739246
9500,0.2510072717266991
9501,0.21948987024319389
9502,0.026542107889738785
9503,0.04927677669260527
9504,0.5538646148495465
9505,0.7527717131419134
9506,0.1867290078492492
9507,0.0700913669881969
9508,0.3247250013264839
9509,0.24465023956016857
9510,0.15047488963651207
9511,0.35402076131174876
9512,0.7481988224191789
9513,0.5641630882808538
9514,0.5218693494334875
9515,0.26916171113684556
9516,0.3324161119036192
9517,0.20371788501844948
9518,0.2570671741809462
9519,0.2925149883095124
9520,0.6025084147728922
9521,0.2367165561330467
9522,0.06302401705571091
9523,0.6804935518620382
9524,0.032258406341312384
9525,0.7710412050023822
9526,0.24648615253464848
9527,0.6257623893474643
9528,0.918313428370554
9529,0.4012808176377118
9530,0.5390361861782669
9531,0.261599675662178
9532,0.28600367909411284
9533,0.005563208259622123
9534,0.46453440758268477
9535,0.23863228057208774
9536,0.7335524982360427
9537,0.4214528387260355
9538,0.28815365940438903
9539,0.2643101979402726
9540,0.3199009870153231
9541,0.49284926818937197
9542,0.4069586822951315
9543,0.6004234970574361
9544,0.035777793535483125
9545,0.6501230231863863
9546,0.28391976010818076
9547,0.8233059288033313
9548,0.2418614460851587
9549,0.20554427880076417
9550,0.9354796597707549
9551,0.3369407047312211
9552,0.5168660608029761
9553,0.008988242999570725
9554,0.21124884661517784
9555,0.5039705353863048
9556,0.30648756682883516
9557,0.21611086026210835
9558,0.2715196441142361
9559,0.5417033272866697
9560,0.3914829442518724
9561,0.22615702224459555
9562,0.25139047747442234
9563,0.23807624869276148
9564,0.5222433419597752
9565,0.28862527314494085
9566,0.08528303645436726
9567,0.7166426252003092
9568,0.08309689422575617
9569,0.3639222808286943
9570,0.39804316318376753
9571,0.8768820073308387
9572,0.5018088587646897
9573,0.22129987815205382
9574,0.8625917659925706
9575,0.05612024362430962
9576,0.7072270355295779
9577,0.09015133032615197
9578,0.3212298066158679
9579,0.883353788764122
9580,0.35068502308096633
9581,0.3648345304029775
9582,0.5035457632953625
9583,0.779880412503305
9584,0.649010749561607
9585,0.19285212774376875
9586,0.22539826602799273
9587,0.5043064575605093
9588,0.8403630472940837
9589,0.12326692313836328
9590,0.4099871390688961
9591,0.3996863192742976
9592,0.055162577775284646
9593,0.4532492693424142
9594,0.11921125929704732
9595,0.17719107288976424
9596,0.3367748442295861
9597,0.228769115591236
9598,0.7694374688581058
9599,0.23492702184121547
9600,0.14281405289932322
9601,0.9101081318427838
9602,0.013982797911864402
9603,0.12698630484125342
9604,0.11462218943505946
9605,0.15828712451390242
9606,0.02629282270502096
9607,0.5097170074628091
9608,0.5569155817240602
9609,0.18398849534429199
9610,0.17085391492083987
9611,0.25810565925372564
9612,0.7345846304469434
9613,0.27781788064236523
9614,0.31940702788698533
9615,0.35187211720913675
9616,0.03499406265558081
9617,0.11583202323244926
9618,0.4012310329691656
9619,0.25073871008530235
9620,0.5268532517845261
9621,0.48684977883484065
9622,0.13427432117801502
9623,0.5080125130309755
9624,0.11758248674480937
9625,0.3330590381000917
9626,0.39615998860717233
9627,0.4414084127116576
9628,0.17261529970123227
9629,0.7642273992312107
9630,0.19806460271441995
9631,0.5621137807179162
9632,0.3365438423980597
9633,0.30403769255983015
9634,0.5314837615753453
9635,0.3316447595206695
9636,0.6109004899791323
9637,0.908162112438399
9638,0.7621120520028454
9639,0.8360162037171929
9640,0.6590288413618096
9641,0.31484983703536573
9642,0.22459998051630456
9643,0.12818196694279163
9644,0.023877186085507717
9645,0.4908211225441779
9646,0.21847148628433274
9647,0.3224215428011065
9648,0.3353796588503742
9649,0.32139402223222113
9650,0.5208520210678163
9651,0.10924420277091207
9652,0.20628168650497172
9653,0.0307044430977831
9654,0.9135051630773137
9655,0.2889085571536851
9656,0.15214232835402092
9657,0.0382958007689307
9658,0.3396774287483122
9659,0.41366185424243734
9660,0.22186449554256185
9661,0.8648230807795815
9662,0.23519000629003822
9663,0.3068659677912049
9664,0.20309805679301854
9665,0.29306843271154603
9666,0.04793131953248302
9667,0.9073059346156155
9668,0.7483565931367306
9669,0.17637516888838575
9670,0.09298665691419872
9671,0.2683219760688695
9672,0.5758386821630392
9673,0.08819604851711998
9674,0.24964998443697514
9675,0.7388457555346528
9676,0.5250036466584118
9677,0.44398194697587295
9678,0.43424466623845365
9679,0.5969661988212316
9680,0.20772357248543857
9681,0.48357087863564363
9682,0.06509247127804688
9683,0.9083951123279584
9684,0.07672476350050256
9685,0.9340393127722038
9686,0.4162632028276357
9687,0.21933017466437338
9688,0.9465625927584161
9689,0.21554717268343718
9690,0.231862299130643
9691,0.32166750696897195
9692,0.2709255990274197
9693,0.26383939413227464
9694,0.07632164324577048
9695,0.8204078045834202
9696,0.29375302888716914
9697,0.4578749152832534
9698,0.5630190550914248
9699,0.18310082944890602
9700,0.9827264745412326
9701,0.1783455310675005
9702,0.5206449946471827
9703,0.04946798521987424
9704,0.633458985063823
9705,0.20348138437518828
9706,0.9933037726936016
9707,0.12578507691588967
9708,0.22397428638163916
9709,0.3485883796798925
9710,0.5537984515408201
9711,0.2178090992112675
9712,0.42682170874377773
9713,0.10922232069157764
9714,0.4777464570902605
9715,0.6090343471912625
9716,0.05297207521737777
9717,0.47441312572719396
9718,0.8174252108150427
9719,0.8653865559994223
9720,0.9377181850243725
9721,0.5587250033826284
9722,0.25906258931450243
9723,0.5613338370921901
9724,0.23539393443332307
9725,0.42813190467824885
9726,0.9561277607367291
9727,0.8225571354404663
9728,0.662250451630327
9729,0.34159801845845206
9730,0.09957126443905717
9731,0.03624673400891446
9732,0.13632012924905723
9733,0.22644176127191043
9734,0.6766073863230417
9735,0.03606660347725258
9736,0.7378533056282985
9737,0.8762737167568581
9738,0.3972779246455548
9739,0.10251868704351227
9740,0.2614752796645247
9741,0.07140213211064875
9742,0.9318913608886431
9743,0.9296146413873575
9744,0.6629383803564575
9745,0.7297470158431194
9746,0.8443362953737521
9747,0.6274096364814992
9748,0.7981943268256148
9749,0.9828102402720805
9750,0.3203498117795955
9751,0.26019605531248413
9752,0.9435357816678213
9753,0.8356111641532569
9754,0.19590194574374742
9755,0.5424678844357416
9756,0.40240924811480944
9757,0.19672658919717464
9758,0.9307552750656162
9759,0.27602801103485775
9760,0.9212672013296106
9761,0.4852805241647872
9762,0.7994868280676203
9763,0.12512559901261103
9764,0.2329412989092364
9765,0.23463504062489488
9766,0.928224267701089
9767,0.05688555378212369
9768,0.3216770080717012
9769,0.6016125519118294
9770,0.03688731436128175
9771,0.09890648737124026
9772,0.24948079853968474
9773,0.012209983852514577
9774,0.5928578443046055
9775,0.5939487800127101
9776,0.06344969553133287
9777,0.7362516482168457
9778,0.34078580388496915
9779,0.5411791363285715
9780,0.44867170408868823
9781,0.08558073754632761
9782,0.26080139008709724
9783,0.24045780603802397
9784,0.01693606813665363
9785,0.6794669738961977
9786,0.12971896323613005
9787,0.5821573687737817
9788,0.8162537822287065
9789,0.2546043871675929
9790,0.33495999934100534
9791,0.09061824515149196
9792,0.5384729663676552
9793,0.11298950788480076
9794,0.028604952340751805
9795,0.04119821830669729
9796,0.10121474034639807
9797,0.054293636935499795
9798,0.5421479230531538
9799,0.6681735157216776
9800,0.16100238984062396
9801,0.059697855780149835
9802,0.5601055514728165
9803,0.11610878571330048
9804,0.2907559655537398
9805,0.3573918394984705
9806,0.39346535660011933
9807,0.2416768498521337
9808,0.06105164526560294
9809,0.3696263272022558
9810,0.12612068623815054
9811,0.1561701336168691
9812,0.22840322222314038
9813,0.503202007072083
9814,0.15702904775611215
9815,0.15357761732344352
9816,0.7007926895752259
9817,0.37939962012812345
9818,0.259146385468303
9819,0.7853878314792397
9820,0.012490637945059157
9821,0.33574469243030863
9822,0.4531268363289836
9823,0.6244183753105628
9824,0.17497222601105422
9825,0.07242159848849317
9826,0.4864152248120967
9827,0.3147255760465727
9828,0.5406214285846198
9829,0.6588887411314356
9830,0.9012697892606317
9831,0.04102803254180236
9832,0.17044144225743793
9833,0.21876777314919132
9834,0.4469027207204313
9835,0.36452241789628986
9836,0.24420609246592012
9837,0.9461032196728754
9838,0.2524080299397407
9839,0.08774889746527184
9840,0.07381670397194388
9841,0.9460735190566406
9842,0.17076257633162006
9843,0.007903553909393662
9844,0.2534774519616925
9845,0.459503549183548
9846,0.36191937949632424
9847,0.4968568639006035
9848,0.6576100870130622
9849,0.6603851120473994
9850,0.04897892337052553
9851,0.2359393888146877
9852,0.08903742441867254
9853,0.053947673800568724
9854,0.18797075753053408
9855,0.7292219993965786
9856,0.062037858893416675
9857,0.9409714959569012
9858,0.4105308123037672
9859,0.1648063668585496
9860,0.32636318658489927
9861,0.5052523247725568
9862,0.14482106599646166
9863,0.16681874868908464
9864,0.2293903690767095
9865,0.7345050210753564
9866,0.33897222994926596
9867,0.3863845730039486
9868,0.1567172339875424
9869,0.126474969281428
9870,0.7668523820752248
9871,0.5996677519462567
9872,0.9293322751975513
9873,0.09443687641910739
9874,0.7282192967097045
9875,0.21657930300072567
9876,0.8376479508969835
9877,0.2616174389859116
9878,0.8116565070684175
9879,0.6229996100531512
9880,0.07782172494582494
9881,0.06466096313949346
9882,0.8277225111944967
9883,0.3932888912020618
9884,0.8937701114702813
9885,0.5291164382649801
9886,0.5771818077361974
9887,0.06004037650435605
9888,0.7335886832439765
9889,0.5501551630741435
9890,0.0454304644587099
9891,0.3722642121470064
9892,0.015583748394509964
9893,0.3995916366150301
9894,0.02558966317646806
9895,0.4149775694431046
9896,0.10595044838226127
9897,0.16824059707043426
9898,0.3491341639945619
9899,0.1342912699534968
9900,0.29556889562198113
9901,0.13891670241192583
9902,0.8081160747617556
9903,0.14825538821713496
9904,0.10992767079492638
9905,0.8389873969014167
9906,0.2928692667946048
9907,0.32305047286865735
9908,0.11030190470008942
9909,0.2874162125664321
9910,0.032830379666530914
9911,0.04786629362039481
9912,0.7501943204428114
9913,0.2368010606334803
9914,0.20431503663167613
9915,0.36892354538672567
9916,0.9972452008420779
9917,0.6180003555657491
9918,0.8396145076445989
9919,0.08871736253093136
9920,0.1188406822432941
9921,0.36541194692361867
9922,0.03379299733762441
9923,0.18632820144353832
9924,0.2967417851255922
9925,0.35242440951166015
9926,0.11117236339025978
9927,0.3585468059721635
9928,0.9794785478612847
9929,0.2734946669034545
9930,0.4165014024848462
9931,0.16088162366178685
9932,0.21758022789210282
9933,0.26203246329211677
9934,0.3610428286271748
9935,0.4105528967946347
9936,0.247502336693426
9937,0.2735834305863016
9938,0.28758306452754245
9939,0.27315421902253223
9940,0.13947193218763498
9941,0.30362199180735283
9942,0.06273995680535568
9943,0.20373254663100626
9944,0.5697034322102517
9945,0.23554027196782595
9946,0.34749797407217903
9947,0.19706841983373627
9948,0.4687242949817457
9949,0.061940637937210656
9950,0.6804750616759965
9951,0.46403525556137604
9952,0.9367357822803631
9953,0.07164157400143563
9954,0.3401502803322344
9955,0.10604074913349094
9956,0.11054131095539084
9957,0.995816939400331
9958,0.23556266831835437
9959,0.800524111894413
9960,0.32649265096322266
9961,0.3803147788433207
9962,0.08117260784225973
9963,0.17514008963072644
9964,0.3421510272598752
9965,0.42379459318450985
9966,0.10910912973293403
9967,0.24380081453492192
9968,0.8938967816729205
9969,0.29520234211100255
9970,0.5819647795187994
9971,0.2005065000879577
9972,0.7214558143939128
9973,0.26634072111862067
9974,0.2779864327370667
9975,0.1998139926911051
9976,0.6982211775093847
9977,0.8337086984433753
9978,0.4059011654990369
9979,0.22664931823333034
9980,0.5253296878195679
9981,0.49568556194315244
9982,0.5763969767820059
9983,0.5236176633934151
9984,0.3423013637239913
9985,0.02664158613878591
9986,0.6397793201150848
9987,0.3183648349848064
9988,0.6738542617221491
9989,0.16674965904736297
9990,0.16325834539268763
9991,0.2462981993387779
9992,0.06026444474137206
9993,0.820510288832206
9994,0.540934168234684
9995,0.43729769742616353
9996,0.037334538111207585
9997,0.12327888603578502
9998,0.16623953030205993
9999,0.9814678613246686
10000,0.596847040444642
10001,0.17355685986948036
10002,0.6417080579294322
10003,0.1234293282070509
10004,0.7846485196908659
10005,0.5163395560233714
10006,0.6305485789921543
10007,0.10908663444623647
10008,0.514911128244219
10009,0.3830499042720575
10010,0.9590928620711464
10011,0.24860050450191776
10012,0.15918147343073974
10013,0.3183333071863601
10014,0.2678762717082058
10015,0.34375600926159383
10016,0.6629956195942095
10017,0.2616718345493436
10018,0.42023274244352615
10019,0.3796165629990414
10020,0.18184961706938677
10021,0.8650363997558826
10022,0.3825088793326222
10023,0.48816628674598084
10024,0.31586846440910754
10025,0.37181691313252374
10026,0.0836349163430141
10027,0.7094830037780446
10028,0.05081112071898967
10029,0.017234196122842726
10030,0.8927329242670332
10031,0.37001999218475823
10032,0.06046553878524904
10033,0.24027514283752052
10034,0.2699040872647184
10035,0.4311096090427529
10036,0.2558914498209746
10037,0.3813216756760124
10038,0.33838810097071903
10039,0.1343176652117566
10040,0.5100670587619892
10041,0.4045480755683539
10042,0.7145922242455419
10043,0.3138828995682597
10044,0.0555234840669341
10045,0.20232616750044558
10046,0.8364559651683127
10047,0.24918966363588305
10048,0.7087132759262168
10049,0.20512511143580522
10050,0.47234517455118546
10051,0.4864555966623887
10052,0.06756274926704112
10053,0.8463487686005511
10054,0.46693584432615526
10055,0.45594425651245624
10056,0.013913094424521374
10057,0.18145869620305208
10058,0.432135320599907
10059,0.44057106721631656
10060,0.23478097203532539
10061,0.3728820473409968
10062,0.48001847295929273
10063,0.4974082749045748
10064,0.7747832048342204
10065,0.7381218017298923
10066,0.11367214861290033
10067,0.1795994209814451
10068,0.5523285907957548
10069,0.05328457099978886
10070,0.5815280620268299
10071,0.44992853807649613
10072,0.01797530172555453
10073,0.7280343291964827
10074,0.45282408830987114
10075,0.7138372789067468
10076,0.45026383721835134
10077,0.5906391144241135
